PREDIAL TAB. 850 MG. C/30;SILANES   ;$292.00;$214.24;343013;30;METFORMINA
PRE-DIAL TAB. 500 MG. C/40;SILANES   ;$236.00;$185.18;343014;30;METFORMINA
CENTRUM SILVER TAB 60              ;PFIZER    ;$268.11;$213.15;343045;25;NO ESPECIFICADO
ALKAGEL COMPLEX SUSP. 4 G./4 G./1 G./100 ML. C/360 ML.;QUIMFARMA ;$104.00;$34.67;343071;25;ALUMINIO-MAGNESIO-DIMETICONA
ESPACIL COMPUESTO INY. 100 MG./2 ML. Y 20 MG./2 ML. C/6 (3 Y 3);LOGVALEANT;$245.17;$189.05;343212;30;CLONIXINATO DE LISINA-BUTILHIOSCINA
MESTINON 60 MG CPR 20              ;LOGVALEANT;$218.29;$177.86;343218;20;NO ESPECIFICADO
CERAVE CRA HIDRAT 340 G            ;LOGVALEANT;$368.37;$276.14;343224;0;NO ESPECIFICADO
CYCLOFEMINA;PROD CIENT;$238.35;$188.30;343262;25;MEDROXIPROGESTERONA-ESTRADIOL
REPAFET 10 MG TAB 10               ;PROD CIENT;$369.41;$291.83;343264;25;NO ESPECIFICADO
REPAFET 10 MG TAB 20               ;PROD CIENT;$598.22;$472.60;343265;25;RUPATADINA
LIBERTRIM LP 300 MG CPR 30         ;PROD CIENT;$537.94;$424.97;343281;25;TRIMEBUTINA
ACICRAN MAX TAB RECUB 30           ;PROD CIENT;$585.50;$459.44;343284;25;ARANDANO-VITAMINA C-LACTOBACILLUS SPOROGENES
THERAFLU EX VER10MG SB10 ECONOPACK ;GLAXO CONS;$121.58;$103.64;343320;0;NO ESPECIFICADO
SEEBRI 50 MG 30 CAPS Y DISPOSIT    ;NOVART FAR;$838.00;$700.22;343349;25;NO ESPECIFICADO
FOTEXINA I.M. INY. 500 MG./2 ML. C/1;PISA      ;$152.32;$128.86;343378;30;CEFOTAXIMA-LIDOCAINA
A1.FLUONING 750 MG TAB 7              ;PISA      ;$484.00;$409.45;343391;30;LEVOFLOXACINO
ELECTROLIT LIMA-LIMON 625 ML       ;PISA      ;$18.00;$16.50;343396;0;NO ESPECIFICADO
VOTRIPAX 1 MG AMP 6 JERINGAS3      ;PISA      ;$323.24;$273.45;343406;25;COMPLEJO-DICLOFENACO
ELECTROLIT UVA 625 ML              ;PISA      ;$18.00;$16.50;343412;0;NO ESPECIFICADO
ELECTROLIT FRESA-KIWI 625 ML       ;PISA      ;$18.00;$16.50;343413;0;NO ESPECIFICADO
MAZDA 37.5 MG CAPS 20              ;PISA      ;$756.25;$639.76;343419;25;NO ESPECIFICADO
LINDEZA 120 MG CAPS 21             ;PISA      ;$300.30;$203.23;343432;30;ORLISTAT
MONTIPEDIA 5MG TAB MAST 30         ;PISA      ;$438.90;$371.29;343443;25;MONTELUKAST
SUPACID 40 MG GRAG 7 1+1           ;PISA      ;$260.39;$220.28;343519;30;NO ESPECIFICADO
DULPICAP 30 MG CJA C/14 CAP      N ;PISA      ;$441.96;$373.88;343521;25;DULOXETINA
KITNOS 500 MG CPR 12               ;PFIZER    ;$291.69;$233.35;343610;25;NO ESPECIFICADO
IGEF 200 MG 20 CAPS                ;UPJOHN    ;$1,206.97;$905.22;343617;25;CELECOXIB
GELICART SUP ALIM 300G SB 30 472   ;SANOFI AVE;$965.98;$665.45;343703;25;NO ESPECIFICADO
LACTACYD PRO-BIO SH FEMINA200ML  N ;SANOFI AVE;$75.00;$56.03;343718;0;NO ESPECIFICADO
LACTACYD PRO-BIO SH FRESH 200ML  N ;SANOFI AVE;$75.00;$56.02;343719;0;NO ESPECIFICADO
SALOFALK 500 MG SUPS 10            ;FARMASA   ;$218.40;$179.09;343736;30;NO ESPECIFICADO
A1.TEXIS TAB. 500 MG. C/3;LOGVALEANT;$299.05;$243.68;343771;50;AZITROMICINA
A1.TEXIS G TAB. 500 MG. C/4;LOGVALEANT;$355.80;$289.91;343772;50;AZITROMICINA
CRA PERT A-FRIZZ LISO P/PEIN300MLN ;HENKELCAP ;$31.50;$18.39;343803;0;NO ESPECIFICADO
SH PERT SUAVIDAD 180ML             ;HENKELCAP ;$16.50;$14.30;343806;0;NO ESPECIFICADO
SH ACON PERT REP 2-1 OLIVA 700ML N ;HENKELCAP ;$40.00;$24.42;343807;0;NO ESPECIFICADO
SH PERT FZA KERATINA 700 ML      N ;HENKELCAP ;$40.00;$24.42;343810;0;NO ESPECIFICADO
SH PERT HIDRATACION PROFUNDA180ML  ;HENKELCAP ;$16.50;$14.30;343812;0;NO ESPECIFICADO
OPTIVE UNID SOL OFT ENV 30 0.4ML N ;ALLERGAN  ;$530.00;$448.27;343834;30;NO ESPECIFICADO
OPTIVE ENDURA ENV 20 0.4 ML        ;ALLERGAN  ;$663.45;$561.16;343838;30;GLICERINA-POLISORBATO
DOMEBORO 36.4/51.6 G PVO SB 12     ;LAKESIDE  ;$217.90;$181.60;343951;25;ACETATO DE CALCIO-SULFATO DE ALUMINIO
A1.FLEVOX 500 MG TAB 14               ;LAKESIDE  ;$582.08;$413.28;343975;25;LEVOFLOXACINO
DERMALIVE 0.05% CRA TB 30 G        ;LAKESIDE  ;$207.27;$162.71;343980;25;DESONIDA
BABY-SEBAMED P/ROZADURABBCRA100ML  ;LAKESIDE  ;$101.00;$75.60;343983;0;NO ESPECIFICADO
CRA MOMTOMOM A PREV ESTRI 250ML    ;MONROE COM;$112.00;$82.47;344025;0;NO ESPECIFICADO
AC CORP MOMTOMOM HUMECT 125ML      ;MONROE COM;$86.50;$64.84;344026;0;NO ESPECIFICADO
CRA MOMTOMOM B INT PREV EST 250ML  ;MONROE COM;$125.00;$91.79;344027;0;NO ESPECIFICADO
GEL CORP MOMTOMOM REAFIRMA 230ML   ;MONROE COM;$145.50;$109.02;344028;0;NO ESPECIFICADO
CRA MOMTOMOM P/PIERNA CANSA 230ML  ;MONROE COM;$86.00;$62.75;344029;0;NO ESPECIFICADO
ADVIL 200 MG TAB 24                ;PFIZER    ;$70.09;$55.72;344046;25;NO ESPECIFICADO
AMEFIN 100 MG TAB 3                ;PFIZER    ;$515.31;$412.25;344075;25;QUINFAMIDA
ADVIL INF FRUTAS SUSP 100MG/5ML    ;PFIZER    ;$89.82;$71.41;344076;25;NO ESPECIFICADO
METODINE 325/250 MG TAB 60         ;PFIZER    ;$548.12;$438.49;344078;25;DIIODOHIDROXIQUINOLEINA-METRONIDAZOL
LIPITOR 20 MG TAB 15               ;PFIZER    ;$821.66;$616.25;344092;25;ATORVASTATINA1
NEURONTIN 600 MG TAB 15            ;PFIZER    ;$884.31;$707.44;344100;25;NO ESPECIFICADO
CENTRUM KIDS MAST TAB 30           ;PFIZER    ;$169.81;$135.00;344104;25;NO ESPECIFICADO
FASIGYN 500 MG TAB 8 6711          ;PFIZER    ;$154.81;$123.85;344106;25;NO ESPECIFICADO
GEODON 80 MG CAPS 14               ;PFIZER    ;$1,380.98;$1,104.79;344117;25;ZIPRASIDONA
NORVAS 5 MG TAB 30           050   ;PFIZER    ;$1,047.50;$785.63;344121;30;AMLODIPINO
LYRICA 150 MG CAPS 14              ;PFIZER    ;$633.70;$475.27;344128;30;PREGABALINA
LYRICA 25 MG CAPS 28             N ;PFIZER    ;$672.16;$504.12;344136;30;PREGABALINA
BUTOSAN 40 CMA.  C/60 G.;ANDROMACO ;$428.92;$142.97;344177;30;GLICEROL-AGUA PURIFICADA-CERA EMULSIFICANTE NF-ACI
CHICLIDA TAB. GOMA MAST. 25 MG. C/12;ANDROMACO ;$106.24;$82.87;344184;15;MECLOZINA
UNNUS 40 POMADA 40 G./100 G. C/45 G.;ANDROMACO ;$192.30;$37.91;344186;30;OXIDO DE ZINC
INDAFLEX CMA. 2.5 G./100 G. C/40 G.;ANDROMACO ;$341.26;$241.44;344195;30;INDOMETACINA
NEOMICOL OVULOS 250 MG. C/6;MEDIX     ;$269.39;$211.47;344242;30;MICONAZOL
SERONEX 10 MG TAB 30               ;MEDIX     ;$285.49;$224.11;344245;30;DOMPERIDONA
CRONOCAPS 5 MG CAPS 30             ;MEDIX     ;$370.16;$290.58;344251;30;NO ESPECIFICADO
SEDALMERCK-FLU TAB RECUB 20        ;MERCK SACV;$58.18;$32.84;344282;25;NO ESPECIFICADO
FLORATIL PED 200 MG PVO SB 12      ;BIOCODEX  ;$408.81;$263.15;344301;25;NO ESPECIFICADO
ZONDRA TAB. 10 MG. C/30;DISLIOMONT;$809.00;$537.99;344340;30;ACIDO ALENDRONICO
CONAZOL SPRAY AEROSOL 2 G./100 G. C/85 G.;DISLIOMONT;$99.00;$79.13;344353;30;KETOCONAZOL
VESICARE 10 MG TAB RECUB 10        ;GRUNENTHAL;$614.38;$415.57;344359;30;NO ESPECIFICADO
A1.EVOCS III 750 MG TAB 7             ;DISLIOMONT;$613.00;$407.65;344379;25;LEVOFLOXACINO
FLAGENASE VG 500MG/100000UI 10 CAPS;DISLIOMONT;$176.00;$117.05;344381;25;METRONIDAZOL-NITASTINA
EVEREST MONTELUKAST 4 MG SB 20     ;DISLIOMONT;$408.00;$271.32;344383;25;MONTELUKAST
ROGASTRIL 1 MG COMP 45             ;SIEGFRIED ;$419.00;$261.88;344409;30;CINITAPRIDA
A1.ESTHIPIA 400MG TAB 7               ;SIEGFRIED ;$529.00;$330.63;344439;30;MOXIFLOXACINO
A1.CEFTREX IM 1G/3.5 FA ML OFTA 3X2   ;SIEGFRIED ;$999.00;$624.38;344443;30;CEFTRIAXONA
ROVARTAL NF 10 MG CPR 30         N ;SIEGFRIED ;$650.00;$406.25;344444;25;ROSUVASTATINA
SCHERIPROCT SUSP 6                 ;BAYER OTC ;$251.14;$166.38;344453;25;PREDNISOLONA-CINCOCAINA
UNASAL CRA 1% 15 G                 ;SENOSIAIN ;$100.00;$71.71;344454;25;TERBINAFINA
A1.BIOMICS 400 MG CAPS 6        163   ;SENOSIAIN ;$790.00;$566.48;344455;25;CEFIXIMA
VIRAVIR 75 MG CAPS 28            N ;SENOSIAIN ;$695.00;$498.36;344475;25;NO ESPECIFICADO
NEXUS 5 MG CAPS 30                 ;SENOSIAIN ;$365.00;$261.73;344493;25;NO ESPECIFICADO
FLUCOGREL 75MG TAB 14              ;SENOSIAIN ;$550.00;$394.38;344494;25;clopidogrel
ZEID 10 MG CAPS 30                 ;SENOSIAIN ;$743.00;$532.77;344495;25;NO ESPECIFICADO
NIMOTOP 30 MG TAB 60               ;BAYER FARM;$731.00;$543.47;344520;20;NO ESPECIFICADO
ASPIRINA-PROTECT 100 MG TAB 84     ;BAYER FARM;$217.00;$161.34;344527;25;ACIDO ACETILSALICILICO
INDERALICI 80MG TAB C/20;ASTRA     ;$199.00;$117.00;344538;30;PROPRANOLOL
HYZAAR 100/25MG CPR 30             ;MERCK SHAR;$1,411.49;$1,129.19;344574;30;NO ESPECIFICADO
COZAAR 12.5 MG GRAG 21             ;MERCK SHAR;$286.69;$229.35;344579;25;NO ESPECIFICADO
JANUMET 50/850 MG CPR 28     210   ;MERCK SHAR;$614.88;$491.90;344592;25;SITAGLIPTINA-METFORMINA
HYZAAR 100/12.5 MG CPR 30          ;MERCK SHAR;$1,411.49;$1,129.19;344603;30;LOSARTAN-HIDROCLOROTIAZIDA
COAPROVEL 150 MG/125MGTAB28        ;SANOFI AVE;$986.20;$683.47;344622;25;NO ESPECIFICADO
AVALIDE 150/12.5MG TAB 14          ;SANOFI AVE;$555.33;$384.86;344692;30;IBESARTAN-HIDROCLOROTIAZIDA
AVALIDE 300/12.5 MG TAB 28         ;SANOFI AVE;$1,616.75;$1,120.47;344694;25;NO ESPECIFICADO
A1.BACTOCIN 400 MG TAB 8              ;HORMONA   ;$676.00;$473.20;344832;25;OFLOXACINO
POLYMOX SUSP. 250 MG./5 ML.. C/100 ML.;HORMONA   ;$161.00;$112.70;344849;30;AMOXICILINA
POLYMOX SUSP. 500 MG./5 ML. C/100 ML.;HORMONA   ;$178.00;$110.20;344850;30;AMOXICILINA
A1.MINOPAC 100 MG TAB 12              ;ITALMEX   ;$406.00;$332.92;344884;20;MINOCICLINA
ITALVIRON DHA SUP ALIM CAPS 30     ;ITALMEX   ;$382.80;$211.08;344885;25;DHA-VITAMINAS Y MINERALES
LUNARIUM 100/300MG CAPS C/14     N ;ITALMEX   ;$246.00;$201.72;344886;25;NO ESPECIFICADO
MYFUNGAR CRA 20 G                  ;ITALMEX   ;$220.00;$180.40;344889;10;OXICONAZOL
GEL MOCO DE GORILA PUNK270G  172   ;NATTURALAB;$25.00;$22.81;344967;0;NO ESPECIFICADO
CEP DENT DORALD INF CHAVO C/BARRIL ;BODYCARE  ;$15.00;$11.10;345065;0;NO ESPECIFICADO
TRIXILEM RU 50 MG FA C/1           ;LEMERY    ;$161.76;$74.65;345109;25;NO ESPECIFICADO
DESOD ADIDAS WOM PURE POWDER GEL45G;COTY      ;$37.00;$27.56;345291;0;NO ESPECIFICADO
ADECUR 5MG TAB 30                  ;ASOFARMA  ;$990.00;$656.26;345376;25;TERAZOSINA
P�AL. HUGG SUPREME NINO E3 C/36    ;K CLARK   ;$181.00;$165.94;345464;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINA E3 C/36    ;K CLARK   ;$180.00;$14.21;345465;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINO E4 C/36    ;K CLARK   ;$198.00;$186.40;345466;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINA E4 C/36    ;K CLARK   ;$201.00;$186.40;345467;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINO E5 C/36    ;K CLARK   ;$230.00;$180.05;345468;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINA E5 C/36    ;K CLARK   ;$230.00;$180.05;345469;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINA E6 C/36    ;K CLARK   ;$246.00;$192.67;345471;0;NO ESPECIFICADO
P�AL. HUGG SUPREME NINO E6 C/36    ;K CLARK   ;$225.00;$228.01;345472;0;NO ESPECIFICADO
PA�AL DIAPROCONFORT ADMEDC10 518   ;K CLARK   ;$58.00;$45.39;345484;0;NO ESPECIFICADO
PANAL DIAPRO CONFORT MANZ GDE 10   ;K CLARK   ;$69.00;$53.82;345485;0;NO ESPECIFICADO
TAS DIAPRO ARMONY INCONTFEM LIG10  ;K CLARK   ;$24.00;$18.37;345487;0;NO ESPECIFICADO
SODIMEL SUPLEMENTO ALIM CAPS30   N ;COSMIATRIA;$709.00;$412.56;345505;25;GLIADINA-SUPER OXIDO DISMULASA
ZALDIAR 325/37.5 MG TAB EFERV 20   ;GRUNENTHAL;$490.00;$331.44;345621;25;PARACETAMOL-TRAMADOL
EMSELEX 7.5 MG CPR 14              ;ASPEN LABS;$506.43;$331.96;345632;25;DARIFENACINA
ARA2 50 MG TAB 30                  ;PROBIOMED ;$417.08;$327.41;345678;30;LOSARTAN
VASCOL 20 MG TAB 30                ;PROBIOMED ;$516.15;$405.18;345699;30;ATORVASTATINA
VASCOL 40 MG TAB 30                ;PROBIOMED ;$516.15;$405.18;345705;30;ATORVASTATINA
LUBRICANTE PRUDENCE-LUB GROSE 75ML ;DKT MEXICO;$46.00;$34.31;345723;0;NO ESPECIFICADO
LUBRICANTE PRUDENCE-LUB NJA 75ML   ;DKT MEXICO;$54.50;$40.07;345724;0;NO ESPECIFICADO
ANHITEN-A COMPR. L.P. 30 MG. C/30;ULTRA LAB ;$260.00;$18.75;345756;70;NIFEDIPINO
DOMINION 75 MG CAPS 28             ;SIEGFRIED ;$555.00;$346.88;345816;25;PREGABALINA
LEFLOXIN 500 MG TAB 7              ;SANDOZSACV;$502.48;$409.43;345825;25;LEVOFLOXACINO
BEZALIP 200 MG TAB 30              ;SANDOZSACV;$503.98;$410.65;345843;25;NO ESPECIFICADO
SABRIL 500 MG TAB 60               ;SANDOZSACV;$1,506.08;$1,227.18;345879;30;VIGABATRINA
COL HK HICKOK MEN AQUA 120 ML      ;BIOLOGY   ;$54.00;$40.62;345915;0;NO ESPECIFICADO
COL HK HICKOK MEN DYNAMIC 120ML    ;BIOLOGY   ;$54.50;$40.62;345916;0;NO ESPECIFICADO
COL HK HICKOK MEN ENERGY 120 ML    ;BIOLOGY   ;$54.00;$40.62;345917;0;NO ESPECIFICADO
DESOD BRUT SPORT 48 AER 210ML      ;HELENTROY ;$48.00;$36.20;345957;0;NO ESPECIFICADO
DESOD BRUT ELEGANT SPY 208ML     N ;HELENTROY ;$45.00;$33.26;345964;0;NO ESPECIFICADO
DESOD BRUT MODERN SPY 208ML      N ;HELENTROY ;$45.00;$33.26;345966;0;NO ESPECIFICADO
ZOLUFEN CAP. 20 MG. C/120;NAFAR     ;$440.00;$352.00;345975;70;OMEPRAZOL
CICATRICELL GEL 8 G./100 G. C/10 G.;CELLPHARMA;$267.24;$213.79;345986;30;PIRFENIDONA
KITOSCELL-Q GEL 8 G./16 MG./100 G. C/10 G.;CELLPHARMA;$294.99;$236.00;345994;0;PIRFENIDONA-DIALIL OXIDO DE DISULFURO MODIFICADO
SILICA SEDA PURE 3EN 1 PAPAYA 120ML;SEDA PURE ;$36.00;$30.88;346004;0;NO ESPECIFICADO
TRINOL 600 MG TAB 42               ;MDR PHARMA;$169.00;$135.20;346063;8;BRYONIA ALBA-RHUS TOXICODENDRON-RUTA GRAVEOLENS-COLCHICUM
VASO MTRA COPRO NO EST PZ        N ;MEDIPREV  ;$4.50;$3.50;346086;0;NO ESPECIFICADO
REPEL BYE BITES CRA 75 ML      LGEN;BIANCORE  ;$38.50;$28.57;346274;0;NO ESPECIFICADO
FORCEDOL 25/10 MG CAPS 20          ;INTERLAB  ;$978.00;$796.90;346289;30;TRAMADOL-KETOROLACO
PROZONE FPS30 P/SENS GEL-CRA 60G   ;GLAXO CONS;$378.00;$293.42;346354;0;NO ESPECIFICADO
PROZONE ULTRA CRA FPS50+ 60G       ;GLAXO CONS;$344.00;$253.41;346357;0;NO ESPECIFICADO
PROZONE ULTRA-FLUIDO FPS50 50ML    ;GLAXO CONS;$387.00;$289.93;346359;0;NO ESPECIFICADO
MICROMYCIN CAP. 100 MG. C/10;GLAXO FARM;$394.79;$261.69;346360;30;MINOCICLINA (MICROGRANULOS)
MAXOPRESS 40MG/10MG TAB 14         ;AMENARINIF;$611.00;$488.80;346362;25;OLMESARTAN-AMLODIPINO
MORDEDERA NUBY CHEWBIES CALMANTE N;LCARE MEX ;$41.00;$30.16;346379;0;NO ESPECIFICADO
DALMASIN 500MG TAB 10              ;FERRING   ;$58.00;$45.53;346414;25;NO ESPECIFICADO
LEXAPRO 10 MG TAB 14         161   ;LUNDBECK  ;$852.00;$681.60;346538;30;ESCITALOPRAM
CURIOSIN GEL TB 15 G               ;LIDES     ;$165.00;$123.94;346565;0;HIALURONATO DE ZINC
MICRODACYN 60 BUCOFARING 240 ML    ;MOREPHARMA;$226.20;$111.15;346575;30;NO ESPECIFICADO
OXETOL 300 MG TAB 20               ;SUN PHARMA;$456.00;$357.96;346581;25;OXCARBAZEPINA
DISLEP 25 MG CPR 20                ;FERRE THER;$399.00;$299.00;346630;30;LEVOSULPIRIDA
SINCRONIUM 100/40/10 MG CAPS28     ;FERRE THER;$662.00;$496.00;346633;30;ACIDO ACETILSALICILICO-SIMVASTATINA-RAMIPRIL
SINCRONIUM 100/40/5 MG CAPS 28     ;FERRE THER;$662.00;$496.00;346634;30;ACIDO ACETILSALICILICO-SINVASTATINA-RAMIPRIL
CRA L-KIDS P/PEIN BLLO MZLLA300ML  ;FRABEL    ;$50.00;$37.45;346770;0;NO ESPECIFICADO
CRA L-KIDSP/PEIN EX/SVE FSA300ML   ;FRABEL    ;$49.50;$37.05;346771;0;NO ESPECIFICADO
ACOND ELVIVE REPAR TOTAL-5 750 ML  ;FRABEL    ;$62.00;$45.57;346772;0;NO ESPECIFICADO
ACOND SAVILE C-CAID RESTAURAR 370ML;QUALAMEX  ;$26.50;$22.70;346857;0;NO ESPECIFICADO
ACOND SAVILE C-CAID RIZO RADI 370ML;QUALAMEX  ;$26.50;$22.70;346858;0;NO ESPECIFICADO
ACOND SAVILE C-CAID LISO DESL 370ML;QUALAMEX  ;$26.50;$22.00;346859;0;NO ESPECIFICADO
ACOND SAVILE C-CAID CREC SAL  370ML;QUALAMEX  ;$26.50;$22.70;346860;0;NO ESPECIFICADO
SH SAVILE C-CAID 2 EN 1 SB24ML S   ;QUALAMEX  ;$2.50;$1.79;346861;0;NO ESPECIFICADO
SH SAVILE C-CAID LISKER SB24ML S   ;QUALAMEX  ;$2.50;$1.79;346865;0;NO ESPECIFICADO
SH SAVILE ARGAN BRI/SUA SB 24MLS N ;QUALAMEX  ;$2.50;$1.79;346868;0;NO ESPECIFICADO
ACOND SAVILE ARGAN BRILL/SUA370MLN ;QUALAMEX  ;$26.50;$22.70;346870;0;NO ESPECIFICADO
CRA SAVILE P/PEIN ARGAN LSO 300MLN ;QUALAMEX  ;$28.00;$20.51;346871;0;NO ESPECIFICADO
CRA SAVILE P/PEIN ARGAN RZO300 MLN ;QUALAMEX  ;$28.00;$20.51;346872;0;NO ESPECIFICADO
CRA SAVILE P/PEI ARGAN A-ESP300MLN ;QUALAMEX  ;$28.00;$20.51;346873;0;NO ESPECIFICADO
SH BIOEXPERT RESTAURACION 350ML  N ;QUALAMEX  ;$39.00;$29.58;346874;0;NO ESPECIFICADO
SH BIOEXPERT CONTROL CAIDA 350ML N ;QUALAMEX  ;$39.00;$29.58;346875;0;NO ESPECIFICADO
SH BIOEXPERT BRILLO 350ML        N ;QUALAMEX  ;$39.00;$29.58;346876;0;NO ESPECIFICADO
SH BIOEXPERT HIDRATACION 350ML   N ;QUALAMEX  ;$39.00;$29.58;346877;0;NO ESPECIFICADO
SH BIOEXPERT SUAVIDAD 2EN1 350ML N ;QUALAMEX  ;$39.00;$29.58;346878;0;NO ESPECIFICADO
CRA BIOEXPERT P/PEINAR LISO 300MLN ;QUALAMEX  ;$39.00;$29.58;346892;0;NO ESPECIFICADO
CRA BIOEXPERT P/PEINAR RIZO300ML N ;QUALAMEX  ;$39.00;$29.58;346893;0;NO ESPECIFICADO
CRA BIOEXPERT P/PEINAR FRIZZ300MLN ;QUALAMEX  ;$39.00;$28.58;346894;0;NO ESPECIFICADO
TS. NATURELLA NOCHE C/ALAS C14;PGAMBLPERF;$39.00;$30.31;346899;0;NO ESPECIFICADO
SH.1HEAD&S 3EN1 CTRL-CASPA MEN 400ML;PGAMBLPERF;$55.00;$36.94;347010;0;NO ESPECIFICADO
PANTY PROT ALWAYS INVI C/AROMA 60  ;PGAMBLPERF;$58.00;$40.96;347024;0;NO ESPECIFICADO
DESOD AXE MEN YOUNG SPY 150ML      ;UNILEVER  ;$48.50;$36.66;347034;0;NO ESPECIFICADO
DESOD AXE MEN CONVICTION SPY150 ML ;UNILEVER  ;$48.50;$36.66;347035;0;NO ESPECIFICADO
DESOD AXE WOM ANARCHY SPY 150 ML   ;UNILEVER  ;$48.50;$36.66;347037;0;NO ESPECIFICADO
DESOD AXE DARK STICK 54G+GOLD 85G  ;UNILEVER  ;$44.34;$39.01;347045;0;NO ESPECIFICADO
CRA PONDS C-B3 200G+TOALL GTIS   N ;UNILEVER  ;$69.00;$51.53;347056;0;NO ESPECIFICADO
DES.1H OLDSPICE SUDOR DEFENS STIC50G;PGAMBLPERF;$36.00;$22.16;347087;0;NO ESPECIFICADO
DES.1H OLDSPICE OLOR BLOCKER CRA 48G;PGAMBLPERF;$46.00;$37.97;347088;0;NO ESPECIFICADO
DES.1H OLDSPICE SUDOR DEFENS CRA48G ;PGAMBLPERF;$39.00;$37.97;347089;0;NO ESPECIFICADO
CRA HERBAL ESS ALDESNU HIDRAT 300ML;PGAMBLPERF;$26.00;$19.48;347110;0;NO ESPECIFICADO
DES.1H GTTESPORT TRAINING SPY150M   ;PGAMBLPERF;$46.00;$38.49;347113;0;NO ESPECIFICADO
CRA MENNEM SONRISA Y ABRA 200 ML   ;COLGATE   ;$28.50;$21.36;347175;0;NO ESPECIFICADO
DESOD STEFANO COSMO STICK 60G      ;COLGATE   ;$34.00;$30.04;347176;0;NO ESPECIFICADO
DESOD SPEED STRESS DEFENSE SPY165ML;COLGATE   ;$42.00;$42.89;347190;0;NO ESPECIFICADO
DESOD SPEED STRESS DEFENS STICK 50G;COLGATE   ;$35.50;$20.04;347194;0;NO ESPECIFICADO
FIJ.1 SPY  CAPRICE SAV/CHIL/AGUACA 316MLN ;COLGATE   ;$33.00;$30.10;347203;0;NO ESPECIFICADO
SH CAPRICE CHIL/SAB/AGUACA 950ML N ;COLGATE   ;$37.00;$32.08;347207;0;NO ESPECIFICADO
TIN IMEDIA E CAST-AMBAR 5.32       ;FRABEL    ;$60.00;$73.75;347268;0;NO ESPECIFICADO
SH.1 ELVIVE OLEO NUTRICION 400 ML    ;FRABEL    ;$47.00;$44.31;347272;0;NO ESPECIFICADO
SH ELVIVE OLEO NUTRI INTEN 400ML   ;FRABEL    ;$47.00;$35.83;347274;0;NO ESPECIFICADO
SH.1 ELVIVE FIBRALOGY 400 ML       N ;FRABEL    ;$47.00;$44.31;347280;0;NO ESPECIFICADO
ACOND ELVIVE FIBRALOGY 400 ML    N ;FRABEL    ;$47.00;$44.31;347281;0;NO ESPECIFICADO
CRA ELVIVE P/PEIN FIBRALOGY 300MLN ;FRABEL    ;$50.00;$29.87;347283;0;NO ESPECIFICADO
DAYLONG BLOQ LOC 50+FPS 50 ML      ;GALDERMA  ;$335.00;$267.99;347297;0;NO ESPECIFICADO
SH BB JOHNSONS FRAG PROL 200ML     ;J&J  CONSU;$36.00;$26.92;347357;0;NO ESPECIFICADO
UMBRELLA GEL F/SOLAR TB 60 G 296   ;ITALMEX   ;$280.00;$209.76;347378;0;NO ESPECIFICADO
UMBRELLA CRA F/SOLAR TB 60 G 401   ;ITALMEX   ;$309.50;$231.74;347379;0;NO ESPECIFICADO
PIRIMED CHAMPU ANT-C 120 ML        ;ITALMEX   ;$274.92;$219.94;347388;25;NO ESPECIFICADO
FISIOGEL SHAMPOO PLUS 250 ML       ;GLAXO CONS;$197.00;$147.08;347395;0;NO ESPECIFICADO
TIM ASF 100 MG TAB 30              ;ASOFARMA  ;$1,229.00;$809.64;347430;25;NO ESPECIFICADO
ACOND DOVE RECONS-COMPLETA 400ML   ;UNILEVER  ;$43.00;$32.38;347450;0;NO ESPECIFICADO
DESOD AXE MEN APOLLO SPY 150 ML    ;UNILEVER  ;$48.50;$36.66;347457;0;NO ESPECIFICADO
DESOD AXE MEN FUSION SPY 150ML     ;UNILEVER  ;$48.50;$36.66;347459;0;NO ESPECIFICADO
DESOD AXE MEN PEACE SPY 150 ML     ;UNILEVER  ;$48.50;$36.66;347460;0;NO ESPECIFICADO
DESOD AXE MEN GOLD TEMP SPY 150ML  ;UNILEVER  ;$48.50;$36.66;347461;0;NO ESPECIFICADO
LIMP PROTESIS COREGA TAB EFERV 30N ;GLAXO CONS;$48.00;$35.82;347474;0;NO ESPECIFICADO
ILTUX2HCT 40MG/12.5MG TAB 28       ;ASOFARMA  ;$841.00;$554.03;347500;25;OLMESARTAN MEDOXOMILO-HIDROCLOROTIAZIDA
ACOND DOVE ALOE NUTRICION 400 ML   ;UNILEVER  ;$43.00;$32.38;347520;0;NO ESPECIFICADO
SPRAY SEDAL P/PEI RIZOS-OBE 150ML  ;UNILEVER  ;$51.00;$44.75;347522;0;NO ESPECIFICADO
SPRAY SEDAL P/PEI A-SPONGE 150ML   ;UNILEVER  ;$51.00;$44.75;347524;0;NO ESPECIFICADO
ACOND DOVE CONTROL CAIDA 400 ML    ;UNILEVER  ;$43.00;$32.38;347525;0;NO ESPECIFICADO
ACOND DOVE ESPECIAL PUNTAS 400ML   ;UNILEVER  ;$43.00;$32.38;347527;0;NO ESPECIFICADO
